detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-05T14:59:12Z,NEW,313ba0ee2e68ed5a,true,"polymarket, 1xbet, kalshi",Full Time Result,2026-06-05,0.5919,5082.14,Georgia vs Bahrain,id1000085171421952,Int. Friendly Games,2026-06-05T16:00:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""polymarket"", ""decimal_odds"": 1.266, ""american_odds"": ""-376"", ""limit"": 4038.09, ""stake"": 4038.09, ""changed_at"": ""2026-06-05T14:59:17.814Z""}, {""outcome"": ""X"", ""book"": ""1xbet"", ""decimal_odds"": 7.45, ""american_odds"": ""645"", ""limit"": null, ""stake"": 686.2, ""changed_at"": ""2026-06-05T14:57:50.906Z""}, {""outcome"": ""2"", ""book"": ""kalshi"", ""decimal_odds"": 14.286, ""american_odds"": ""1329"", ""limit"": 1060.14, ""stake"": 357.85, ""changed_at"": ""2026-06-05T14:58:47.485Z""}]",0.994116,0.005919,5082.14,"{""polymarket"": 4038.09, ""1xbet"": 686.2, ""kalshi"": 357.85}",30.08,polymarket,1060.14,[],true,true,false,"{""polymarket"": """", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338424716-georgia-bahrain"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05geobhr""}"
2026-06-05T14:59:12Z,NEW,721b4593a5304f75,true,"polymarket, kalshi, 1xbet",Full Time Result,2026-06-05,0.723,27.04,Benin vs Niger,id1000085171912970,Int. Friendly Games,2026-06-05T18:00:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""polymarket"", ""decimal_odds"": 2.273, ""american_odds"": ""127"", ""limit"": 11.98, ""stake"": 11.98, ""changed_at"": ""2026-06-05T14:58:57.411Z""}, {""outcome"": ""X"", ""book"": ""kalshi"", ""decimal_odds"": 3.333, ""american_odds"": ""233"", ""limit"": 43.86, ""stake"": 8.17, ""changed_at"": ""2026-06-05T14:55:22.155Z""}, {""outcome"": ""2"", ""book"": ""1xbet"", ""decimal_odds"": 3.955, ""american_odds"": ""296"", ""limit"": null, ""stake"": 6.89, ""changed_at"": ""2026-06-05T14:49:54.008Z""}]",0.992822,0.00723,27.04,"{""polymarket"": 11.98, ""kalshi"": 8.17, ""1xbet"": 6.89}",0.2,polymarket,11.98,[],true,true,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05bennig"", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338722502-benin-niger""}"
2026-06-05T14:59:12Z,NEW,b62bdf11041971d5,true,"1xbet, polymarket, kalshi",Full Time Result,2026-06-05,1.1608,74.14,Azerbaijan vs Malta,id1000085171421948,Int. Friendly Games,2026-06-05T18:00:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 1.892, ""american_odds"": ""-112"", ""limit"": null, ""stake"": 39.64, ""changed_at"": ""2026-06-05T14:50:56.716Z""}, {""outcome"": ""X"", ""book"": ""polymarket"", ""decimal_odds"": 3.704, ""american_odds"": ""270"", ""limit"": 71.28, ""stake"": 20.25, ""changed_at"": ""2026-06-05T14:59:03.603Z""}, {""outcome"": ""2"", ""book"": ""kalshi"", ""decimal_odds"": 5.263, ""american_odds"": ""426"", ""limit"": 14.25, ""stake"": 14.25, ""changed_at"": ""2026-06-05T14:59:09.431Z""}]",0.988525,0.011608,74.14,"{""1xbet"": 39.64, ""polymarket"": 20.25, ""kalshi"": 14.25}",0.86,kalshi,14.25,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338431692-azerbaijan-malta"", ""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05azemlt""}"
2026-06-05T15:32:00Z,NEW,275a74473c699c61,true,"polymarket, kalshi, 1xbet",Full Time Result,2026-06-05,0.5984,10234,Georgia vs Bahrain,id1000085171421952,Int. Friendly Games,2026-06-05T16:00:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""polymarket"", ""decimal_odds"": 1.25, ""american_odds"": ""-400"", ""limit"": 8236.22, ""stake"": 8236.22, ""changed_at"": ""2026-06-05T15:32:05.245Z""}, {""outcome"": ""X"", ""book"": ""kalshi"", ""decimal_odds"": 7.143, ""american_odds"": ""614"", ""limit"": 2180.08, ""stake"": 1441.31, ""changed_at"": ""2026-06-05T15:31:58.290Z""}, {""outcome"": ""2"", ""book"": ""1xbet"", ""decimal_odds"": 18.5, ""american_odds"": ""1750"", ""limit"": null, ""stake"": 556.5, ""changed_at"": ""2026-06-05T15:27:35.037Z""}]",0.994051,0.005984,10234,"{""polymarket"": 8236.22, ""kalshi"": 1441.31, ""1xbet"": 556.5}",61.24,polymarket,2180.08,[],true,true,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05geobhr"", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338424716-georgia-bahrain""}"
2026-06-05T15:38:50Z,UPDATED,3eb3affe4a6aa9db,true,"kalshi, polymarket, 1xbet",Full Time Result,2026-06-05,0.7552,506.17,Paraguay vs Nicaragua,id1000085171306982,Int. Friendly Games,2026-06-05T22:15:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""kalshi"", ""decimal_odds"": 1.136, ""american_odds"": ""-735"", ""limit"": 19078.07, ""stake"": 448.94, ""changed_at"": ""2026-06-05T15:38:15.328Z""}, {""outcome"": ""X"", ""book"": ""polymarket"", ""decimal_odds"": 11.111, ""american_odds"": ""1011"", ""limit"": 45.9, ""stake"": 45.9, ""changed_at"": ""2026-06-05T15:38:54.782Z""}, {""outcome"": ""2"", ""book"": ""1xbet"", ""decimal_odds"": 45.0, ""american_odds"": ""4400"", ""limit"": null, ""stake"": 11.33, ""changed_at"": ""2026-06-05T15:25:13.043Z""}]",0.992505,0.007552,506.17,"{""kalshi"": 448.94, ""polymarket"": 45.9, ""1xbet"": 11.33}",3.82,polymarket,45.9,[],true,true,false,"{""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05parnic"", ""polymarket"": """", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/329200084-paraguay-nicaragua""}"
2026-06-05T15:47:12Z,UPDATED,a6901bdd5d2be29d,true,"1xbet, polymarket",Asian Handicap,2026-06-05,1.5277,899.57,Canada vs Ireland,id1000085169832096,Int. Friendly Games,2026-06-05T23:30:00.000Z,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 3.64, ""american_odds"": ""264"", ""limit"": null, ""stake"": 250.91, ""changed_at"": ""2026-06-05T15:31:05.789Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 1.408, ""american_odds"": ""-245"", ""limit"": 648.66, ""stake"": 648.66, ""changed_at"": ""2026-06-05T15:47:00.511Z""}]",0.984953,0.015277,899.57,"{""1xbet"": 250.91, ""polymarket"": 648.66}",13.74,polymarket,648.66,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/326375048-canada-republic-of-ireland"", ""polymarket"": """"}"
2026-06-05T15:38:50Z,UPDATED,b05e15d1f8a0c32d,true,"1xbet, kalshi, polymarket",Full Time Result,2026-06-05,1.7546,81.57,Canada vs Ireland,id1000085169832096,Int. Friendly Games,2026-06-05T23:30:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 1.777, ""american_odds"": ""-129"", ""limit"": null, ""stake"": 46.71, ""changed_at"": ""2026-06-05T15:31:05.789Z""}, {""outcome"": ""X"", ""book"": ""kalshi"", ""decimal_odds"": 4.0, ""american_odds"": ""300"", ""limit"": 20.75, ""stake"": 20.75, ""changed_at"": ""2026-06-05T15:38:52.360Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 5.882, ""american_odds"": ""488"", ""limit"": 86.7, ""stake"": 14.11, ""changed_at"": ""2026-06-05T15:38:55.714Z""}]",0.982756,0.017546,81.57,"{""1xbet"": 46.71, ""kalshi"": 20.75, ""polymarket"": 14.11}",1.43,kalshi,20.75,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/326375048-canada-republic-of-ireland"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05canirl"", ""polymarket"": """"}"
2026-06-05T15:32:00Z,NEW,bf826373b68cf998,true,"kalshi, 1xbet, polymarket",Full Time Result,2026-06-07,3.1151,638.27,Ecuador vs Guatemala,id1000085171170370,Int. Friendly Games,2026-06-07T20:00:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""kalshi"", ""decimal_odds"": 1.282, ""american_odds"": ""-355"", ""limit"": 784.68, ""stake"": 513.38, ""changed_at"": ""2026-06-05T15:26:54.757Z""}, {""outcome"": ""X"", ""book"": ""1xbet"", ""decimal_odds"": 8.35, ""american_odds"": ""735"", ""limit"": null, ""stake"": 78.82, ""changed_at"": ""2026-06-05T15:12:53.877Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 14.286, ""american_odds"": ""1329"", ""limit"": 46.07, ""stake"": 46.07, ""changed_at"": ""2026-06-05T15:31:01.316Z""}]",0.96979,0.031151,638.27,"{""kalshi"": 513.38, ""1xbet"": 78.82, ""polymarket"": 46.07}",19.88,polymarket,46.07,[],true,true,false,"{""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun07ecugtm"", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338312722-ecuador-guatemala"", ""polymarket"": """"}"
2026-06-05T15:38:50Z,NEW,6355fffc60dde9d4,true,"1xbet, polymarket",Asian Handicap,2026-06-06,3.2621,678.08,Qatar vs El Salvador,id1000085171170362,Int. Friendly Games,2026-06-06T20:00:00.000Z,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 3.465, ""american_odds"": ""246"", ""limit"": null, ""stake"": 202.08, ""changed_at"": ""2026-06-05T15:38:46.992Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 1.471, ""american_odds"": ""-212"", ""limit"": 476.0, ""stake"": 476.0, ""changed_at"": ""2026-06-05T15:38:54.001Z""}]",0.96841,0.032621,678.08,"{""1xbet"": 202.08, ""polymarket"": 476.0}",22.12,polymarket,476,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/339139710-qatar-el-salvador"", ""polymarket"": """"}"
2026-06-05T15:47:12Z,NEW,29be75248342ab3c,true,"polymarket, kalshi, 1xbet",Full Time Result,2026-06-05,0.8906,85.24,Russia vs Burkina Faso,id1000085171527262,Int. Friendly Games,2026-06-05T17:00:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""polymarket"", ""decimal_odds"": 1.587, ""american_odds"": ""-170"", ""limit"": 1562.94, ""stake"": 54.19, ""changed_at"": ""2026-06-05T15:47:04.754Z""}, {""outcome"": ""X"", ""book"": ""kalshi"", ""decimal_odds"": 4.762, ""american_odds"": ""376"", ""limit"": 18.06, ""stake"": 18.06, ""changed_at"": ""2026-06-05T15:44:07.080Z""}, {""outcome"": ""2"", ""book"": ""1xbet"", ""decimal_odds"": 6.62, ""american_odds"": ""562"", ""limit"": null, ""stake"": 12.99, ""changed_at"": ""2026-06-05T15:32:28.911Z""}]",0.991173,0.008906,85.24,"{""polymarket"": 54.19, ""kalshi"": 18.06, ""1xbet"": 12.99}",0.76,kalshi,18.06,[],true,true,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05rusbur"", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/325925232-russia-burkina-faso""}"
2026-06-05T15:47:12Z,NEW,d04d4cc246970c45,true,"1xbet, kalshi, polymarket",Full Time Result,2026-06-05,0.5654,109.38,Azerbaijan vs Malta,id1000085171421948,Int. Friendly Games,2026-06-05T18:00:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 1.944, ""american_odds"": ""-106"", ""limit"": null, ""stake"": 56.59, ""changed_at"": ""2026-06-05T15:27:23.146Z""}, {""outcome"": ""X"", ""book"": ""kalshi"", ""decimal_odds"": 3.704, ""american_odds"": ""270"", ""limit"": 133.38, ""stake"": 29.7, ""changed_at"": ""2026-06-05T15:46:20.537Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 4.762, ""american_odds"": ""376"", ""limit"": 23.1, ""stake"": 23.1, ""changed_at"": ""2026-06-05T15:46:29.539Z""}]",0.994377,0.005654,109.38,"{""1xbet"": 56.59, ""kalshi"": 29.7, ""polymarket"": 23.1}",0.62,polymarket,23.1,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338431692-azerbaijan-malta"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05azemlt"", ""polymarket"": """"}"
2026-06-05T15:47:12Z,NEW,557aaf3653ea8630,true,"pinnacle, polymarket",Asian Handicap,2026-06-05,168.736,121.31,Saudi Arabia vs Puerto Rico,id1000085171916524,Int. Friendly Games,2026-06-05T23:00:00.000Z,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""1"", ""book"": ""pinnacle"", ""decimal_odds"": 2.84, ""american_odds"": ""184"", ""limit"": 300.0, ""stake"": 114.79, ""changed_at"": ""2026-06-05T15:40:29.884Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 50.0, ""american_odds"": ""4900"", ""limit"": 6.52, ""stake"": 6.52, ""changed_at"": ""2026-06-05T15:47:03.882Z""}]",0.372113,1.68736,121.31,"{""pinnacle"": 114.79, ""polymarket"": 6.52}",204.69,polymarket,6.52,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631499052/#all"", ""polymarket"": """"}"
2026-06-05T15:47:12Z,NEW,a43113bd2041273c,true,"pinnacle, polymarket",Asian Handicap,2026-06-05,63.9219,270.45,Saudi Arabia vs Puerto Rico,id1000085171916524,Int. Friendly Games,2026-06-05T23:00:00.000Z,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""1"", ""book"": ""pinnacle"", ""decimal_odds"": 1.724, ""american_odds"": ""-138"", ""limit"": 414.0, ""stake"": 257.15, ""changed_at"": ""2026-06-05T15:40:29.884Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 33.333, ""american_odds"": ""3233"", ""limit"": 13.3, ""stake"": 13.3, ""changed_at"": ""2026-06-05T15:46:58.982Z""}]",0.610047,0.639219,270.45,"{""pinnacle"": 257.15, ""polymarket"": 13.3}",172.88,polymarket,13.3,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631499052/#all"", ""polymarket"": """"}"
